attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
No,Travel_frequently,290.03550973654063,9,3,Medical,871,2,0,3,1, REseARch sCIENtIst ,4,Married,1,Nan,12,3.0,3,Part time,3,3,3.0,4,1,2,1986,28111.13,No
No,Travel_rarely,290.03550973654063,-11,4,Unknown,872,11,0,3,1, ResEArch SciEntiST ,4,Marreid,0,Nan,12,3.0,3,Part time,1,4,3.0,5,0,3,1992,28111.13,Yes
No,Travel_rarely,661.3492063492064,2,3,Human resources,873,1,0,2,2, hUmAN rESOuRCEs ,1,Unknown,3,No,12,3.0,4,Full time,0,1,3.0,2,1,0,1992,64100.0,False
No,Unknown,290.03550973654063,2,4,Unknown,874,3,0,3,1, ReSEaRCh SCIEnTist ,4,Unknown,0,Nan,18,3.0,2,Part time,1,2,3.0,2,2,2,1992,28111.13,True
Yes,Unknown,509.78571428571433,-17,4,Medical,875,17,0,2,2, reSeARcH SCienTist ,2,Unknown,2,No,15,3.0,1,Part time,0,3,3.0,8,7,7,1971,49410.0,False
Yes,Unknown,290.03550973654063,2,4,Medical,876,1,0,1,1, rESEARCH scieNTiST ,4,Married,5,Yes,13,3.0,4,Unknown,0,4,3.0,3,2,2,1995,53914.11,True
No,Travel_rarely,1973.9841269841268,5,5,Unknown,877,4,0,3,5, rEsEArcH dirECtoR ,3,Married,4,Nan,11,3.0,2,Full time,1,2,3.0,3,1,1,1976,191324.62,False
No,Unknown,410.9444444444444,9,5,Other,878,2,0,2,1, lAborATorY TecHNIciAN ,4,Unknown,0,No,17,3.0,3,Full time,0,2,3.0,3,2,2,1994,39830.0,True
No,Unknown,654.8492063492064,5,2,Medical,879,4,0,3,2, ManUFaCTURing dIRectOR ,4,Unknown,7,No,16,3.0,3,Unknown,2,2,3.0,6,0,4,1986,53914.11,Yes
No,Unknown,299.61904761904765,26,1,Unknown,880,3,0,3,1, REsEaRch scIeNtIsT ,4,Unknown,1,Nan,12,3.0,3,Full time,2,2,3.0,4,0,2,2000,29040.0,No
No,Travel_rarely,278.1587301587302,2,1,Unknown,881,3,0,3,1, hUmAn REsOurCES ,3,Divorced,0,Yes,11,3.0,3,Unknown,1,5,3.0,3,1,0,1981,53914.11,False
No,Unknown,556.2566609977324,25,2,Unknown,882,4,1,3,2, sALeS EXecuTIVe ,3,Unknown,7,Nan,12,3.0,2,Unknown,1,2,3.0,2,2,2,1993,53914.11,No
Yes,Unknown,224.3015873015873,-31,1,Unknown,883,1,1,2,1, sALEs rEPrESENtaTIVE ,2,Single,1,Nan,11,3.0,3,Part time,0,3,3.0,3,1,2,2002,21740.0,Yes
No,Travel_rarely,696.9444444444445,1,4,Medical,884,4,0,3,2, heaLtHcare REpRESEntAtIvE ,3,Unknown,2,No,11,3.0,3,Unknown,0,2,3.0,3,1,2,1966,53914.11,Yes
No,Unknown,290.03550973654063,9,2,Unknown,885,1,0,3,1, sALes rePrESenTaTiVe ,4,Single,1,Nan,24,3.0,3,Unknown,0,3,3.0,3,2,2,2002,28111.13,Yes
No,Travel_rarely,274.13492063492066,9,4,Life sciences,886,3,0,2,1, resEaRCH SCieNtiSt ,2,Unknown,0,Nan,16,3.0,4,Part time,0,5,3.0,2,2,2,1992,26570.0,True
No,Unknown,290.03550973654063,-17,3,Unknown,887,17,0,3,1, ReseArCh SciENTIsT ,4,Unknown,9,No,16,3.0,4,Part time,0,4,3.0,3,1,2,1994,28111.13,No
No,Travel_rarely,290.03550973654063,1,2,Unknown,888,4,0,3,1, LaBoRatORY TECHNiCian ,2,Unknown,1,No,11,3.0,2,Part time,1,2,3.0,5,0,4,1996,28111.13,Yes
No,Travel_rarely,1131.309523809524,7,3,Other,889,2,0,2,3, hEalTHcare ReprEseNtAtIve ,3,Single,8,No,24,3.0,3,Full time,0,2,3.0,5,0,0,1974,109650.0,Yes
No,Travel_rarely,262.3730158730159,2,3,Unknown,890,4,1,3,1, rESeaRCh ScIentISt ,3,Married,4,No,13,3.0,2,Part time,1,3,3.0,2,2,2,1987,25430.0,Yes
Yes,Non-travel,547.2380952380953,19,3,Marketing,891,1,0,4,2, sAleS EXeCUtiVe ,4,Unknown,8,Yes,13,3.0,2,Part time,0,3,3.0,5,0,4,1989,53040.0,Yes
No,Unknown,556.2566609977324,10,4,Marketing,892,4,1,3,2, SALES exeCuTIve ,3,Divorced,1,Yes,12,3.0,4,Part time,1,2,3.0,5,0,3,1999,53914.11,True
No,Unknown,290.03550973654063,1,4,Unknown,893,2,1,3,1, lABOrAToRY TECHnIciAN ,1,Unknown,3,No,16,3.0,2,Part time,1,5,3.0,5,1,2,1981,28111.13,Yes
No,Unknown,2002.2063492063487,5,2,Medical,894,1,0,3,5, REsEarCh DirECtOr ,1,Married,4,Nan,11,3.0,3,Full time,1,4,3.0,4,1,2,1969,194060.0,No
No,Unknown,674.5555555555557,4,4,Unknown,895,3,1,3,2, SaLes exEcUtiVE ,3,Married,9,No,15,3.0,1,Full time,1,3,3.0,3,1,2,1989,65380.0,Yes
No,Unknown,232.968253968254,21,3,Unknown,896,4,0,3,1, LABORATOry TecHNIciAN ,4,Unknown,7,Nan,20,3.0,1,Unknown,1,1,3.0,3,1,2,1980,53914.11,True
No,Travel_rarely,556.2566609977324,8,4,Other,897,3,1,3,2, hEAlTHCaRe ReprESEnTaTive ,3,Unknown,4,Yes,14,3.0,4,Part time,0,3,3.0,5,0,2,1980,53914.11,Yes
No,Travel_rarely,228.84126984126985,1,2,Unknown,898,4,0,2,1, LABOrAtORY teChNicIaN ,1,Married,1,No,12,3.0,3,Part time,1,3,3.0,4,3,2,1992,22180.0,No
Yes,Travel_rarely,290.03550973654063,3,3,Medical,899,1,0,3,1, LaBoRATorY tEChniCIAN ,1,Married,5,No,13,3.0,3,Part time,1,5,3.0,2,0,2,1998,28111.13,Yes
No,Unknown,273.8253968253968,10,2,Life sciences,900,1,0,3,1, reseARch scIEnTIst ,4,Married,3,No,21,3.0,4,Part time,2,3,3.0,2,0,2,1978,26540.0,Yes
No,Travel_rarely,1582.7713464696226,4,2,Life sciences,901,4,1,3,4, MAnAGeR ,4,Married,2,No,13,3.0,4,Full time,0,2,3.0,5,1,4,1971,153407.07,False
Yes,Travel_frequently,290.03550973654063,6,2,Unknown,902,4,1,1,1, saLES REPrEsentATivE ,3,Unknown,0,No,16,3.0,4,Part time,1,3,3.0,2,1,0,1989,28111.13,True
No,Travel_rarely,290.03550973654063,23,3,Life sciences,903,1,1,3,1, REseARcH sCiENTist ,4,Divorced,1,No,22,3.0,2,Part time,2,3,3.0,3,0,2,1997,28111.13,Yes
No,Unknown,1231.388888888889,3,4,Unknown,904,2,0,2,3, rEseArch DiRECTOr ,3,Unknown,1,No,18,3.0,3,Full time,0,2,3.0,10,0,7,1994,119350.0,Yes
Yes,Unknown,262.6825396825397,25,5,Technical degree,905,3,1,2,1, rEseARcH sCIENTIST ,2,Married,5,No,16,3.0,2,Part time,0,2,3.0,2,1,1,1994,25460.0,No
No,Unknown,1842.801587301588,2,3,Life sciences,906,1,0,3,4, RESEaRCh dIreCtOr ,3,Married,6,No,13,3.0,3,Full time,0,2,3.0,3,0,1,1977,178610.0,No
No,Unknown,1032.4872861766066,10,3,Marketing,907,3,1,2,3, Sales EXeCutIvE ,4,Unknown,2,Nan,19,3.0,3,Unknown,1,3,3.0,3,1,2,1977,53914.11,No
No,Travel_rarely,290.03550973654063,7,1,Marketing,908,4,0,3,1, sALes rEprESentAtIvE ,2,Single,0,Nan,14,3.0,1,Part time,0,3,3.0,3,1,2,1993,28111.13,True
Yes,Travel_frequently,1032.4872861766066,23,3,Unknown,909,2,1,3,3, humaN reSOUrcEs ,1,Divorced,9,Yes,15,3.0,3,Part time,3,2,3.0,3,0,2,1989,100071.84,False
No,Unknown,290.03550973654063,5,2,Other,910,2,0,3,1, lAbOratOrY teCHnICiaN ,3,Married,4,No,17,3.0,4,Part time,1,4,3.0,2,2,0,1981,28111.13,Yes
Yes,Unknown,401.7619047619048,-25,1,Technical degree,911,3,0,2,1, lAboRatOrY TechNiCiAn ,3,Single,5,No,16,3.0,3,Full time,0,3,3.0,2,1,2,2001,38940.0,Yes
No,Travel_rarely,439.73015873015873,19,3,Technical degree,912,4,0,3,2, MAnUfACturINg DIrecTOR ,4,Divorced,4,No,12,3.0,2,Part time,2,2,3.0,3,1,2,1994,42620.0,Yes
No,Travel_frequently,1086.1190476190477,18,1,Medical,913,1,1,3,3, HeAlthcaRE rEPrEseNTaTIVE ,3,Married,5,No,11,3.0,4,Unknown,0,3,3.0,2,1,2,1977,105270.0,Yes
Yes,Unknown,556.2566609977324,11,4,Other,914,4,0,4,2, sALeS eXecuTIvE ,3,Unknown,8,Nan,12,3.0,4,Part time,0,2,3.0,4,1,2,1991,53914.11,Yes
No,Unknown,247.6190476190476,24,3,Medical,915,4,0,3,1, SALes REpResENTaTIVE ,4,Unknown,0,No,13,3.0,3,Unknown,2,3,3.0,2,2,1,1999,53914.11,No
No,Travel_rarely,379.78571428571433,25,2,Unknown,916,1,0,2,2, LabOrAtOrY TechNIcIaN ,4,Single,4,No,14,3.0,4,Part time,0,3,3.0,3,0,2,1988,36810.0,False
No,Unknown,556.2566609977324,2,4,Life sciences,917,3,1,3,2, healTHCaRe rePreSenTAtiVE ,4,Married,1,No,13,3.0,2,Part time,2,4,3.0,10,2,2,1981,53914.11,Yes
No,Travel_rarely,1582.7713464696226,1,4,Unknown,918,4,1,2,4, ManageR ,1,Married,7,No,11,3.0,1,Full time,1,3,3.0,3,0,2,1975,153407.07,Yes
No,Travel_rarely,556.2566609977324,1,4,Unknown,919,1,1,2,2, hUMaN rESOuRCeS ,3,Unknown,4,No,11,3.0,2,Part time,0,1,3.0,2,0,2,1979,53914.11,True
No,Unknown,290.03550973654063,14,3,Unknown,920,3,1,3,1, SALeS RepREsEnTatiVe ,3,Unknown,1,Yes,18,3.0,4,Part time,2,3,3.0,8,0,6,1989,28111.13,True
No,Unknown,355.6428571428571,22,1,Technical degree,921,3,0,3,1, SalES RePrESenTAtiVe ,3,Unknown,1,Nan,11,3.0,3,Full time,0,2,3.0,3,1,2,2002,34470.0,True
No,Travel_rarely,2013.246031746032,3,4,Unknown,922,4,0,3,5, MaNaGeR ,4,Unknown,4,Nan,12,3.0,1,Unknown,1,2,3.0,2,0,1,1979,53914.11,Yes
No,Travel_rarely,290.03550973654063,6,1,Medical,923,1,0,3,1, rEsEArcH scIeNTiSt ,3,Married,0,Nan,20,3.0,4,Part time,0,3,3.0,2,2,2,2001,28111.13,True
No,Travel_rarely,274.3412698412698,6,3,Unknown,924,3,1,3,1, LABOraTOry TECHNiCIAn ,4,Unknown,1,Yes,13,3.0,3,Unknown,1,2,3.0,3,0,2,1997,53914.11,No
No,Unknown,912.7857142857142,9,2,Medical,925,2,0,2,2, mAnuFACturiNG dIreCtoR ,2,Unknown,2,Yes,11,3.0,3,Full time,1,2,3.0,3,0,2,1987,88470.0,Yes
No,Unknown,210.9920634920635,3,4,Medical,926,1,0,2,1, researCh ScIeNtIsT ,4,Single,0,Nan,13,3.0,4,Part time,0,0,3.0,4,1,1,1996,20450.0,True
No,Travel_rarely,290.03550973654063,4,3,Unknown,927,1,0,4,1, reSearCH sCIEnTIst ,1,Unknown,2,Nan,16,3.0,1,Part time,1,3,3.0,3,0,2,2000,28111.13,False
No,Unknown,500.5,8,3,Life sciences,928,4,0,4,2, SaLeS eXeCuTIve ,2,Unknown,0,No,22,3.0,3,Part time,1,4,3.0,3,1,2,1998,48510.0,No
No,Unknown,837.7777777777778,-14,1,Unknown,929,14,0,4,2, sAles EXEcuTIVE ,2,Marreid,3,Nan,12,3.0,4,Full time,0,3,3.0,2,2,2,1975,81200.0,Yes
Yes,Travel_rarely,472.23015873015873,3,2,Life sciences,930,1,1,3,2, SALes EXECUTivE ,3,Single,9,No,14,3.0,1,Part time,0,3,3.0,2,2,0,1999,45770.0,Yes
No,Travel_rarely,557.6587301587302,16,4,Unknown,931,1,0,3,2, SaLES EXecutIvE ,1,Single,8,No,14,3.0,4,Full time,0,1,3.0,2,2,2,1963,54050.0,No
No,Unknown,290.03550973654063,8,4,Marketing,932,4,0,3,1, SALES rEPrESENtaTIVE ,2,Married,7,No,15,3.0,4,Part time,1,2,3.0,2,2,2,1973,28111.13,True
No,Non-travel,382.57142857142856,24,3,Unknown,933,1,0,1,1, lAboRATOrY tEChNiCiaN ,3,Single,2,Nan,14,3.0,3,Full time,0,5,3.0,5,1,4,1979,37080.0,No
No,Travel_frequently,1420.7142857142858,3,3,Unknown,934,4,1,3,4, salES execUTiVe ,3,Divorced,9,Yes,12,3.0,4,Full time,2,2,3.0,22,11,13,1976,137700.0,Yes
Yes,Unknown,290.03550973654063,19,3,Unknown,935,3,0,4,1, resEarcH SCienTiSt ,3,Divorced,6,Nan,12,3.0,4,Part time,0,2,3.0,2,2,2,1981,28111.13,Yes
No,Travel_frequently,556.2566609977324,15,3,Life sciences,936,4,0,2,2, sAleS ExeCUTIVE ,4,Married,3,Nan,18,3.0,3,Part time,1,5,3.0,2,2,2,1980,53914.11,True
No,Unknown,290.03550973654063,2,1,Unknown,937,4,1,2,1, resEarcH sCiENTiST ,4,Single,0,Nan,20,3.0,4,Part time,0,2,3.0,4,2,3,1983,28111.13,No
No,Unknown,236.9920634920635,10,3,Unknown,938,4,0,3,1, SaLes rePrESENTaTivE ,2,Unknown,1,No,14,3.0,4,Unknown,2,2,3.0,2,2,2,1994,53914.11,No
No,Unknown,252.7777777777778,6,3,Unknown,939,4,0,3,2, laboraToRy tECHniCIaN ,4,Single,2,Nan,17,3.0,4,Part time,0,4,3.0,2,2,2,1970,24500.0,False
No,Travel_rarely,290.03550973654063,-12,1,Medical,940,1,0,4,1, rESEaRch sCientISt ,3,Single,1,Nan,18,3.0,4,Part time,0,3,3.0,2,0,2,2000,28111.13,No
Yes,Unknown,1973.9841269841268,2,3,Medical,941,4,0,3,5, mANAgER ,1,Unknown,5,Yes,13,3.0,4,Unknown,1,2,3.0,5,1,4,1968,53914.11,False
No,Travel_frequently,290.03550973654063,1,2,Life sciences,942,1,1,1,1, lABoRatory teCHNiCiaN ,4,Unknown,3,No,14,3.0,1,Part time,1,2,3.0,2,2,0,1997,28111.13,Yes
No,Travel_rarely,290.03550973654063,1,4,Unknown,943,2,1,4,1, REseARCh SCiEntiST ,4,Single,2,No,16,3.0,3,Unknown,0,2,3.0,4,1,3,1989,53914.11,False
No,Unknown,447.984126984127,8,1,Marketing,944,3,0,3,2, saLes eXECutIve ,4,Married,0,Nan,19,3.0,2,Part time,1,3,3.0,4,1,1,1996,43420.0,Yes
No,Travel_rarely,265.3650793650794,8,4,Unknown,945,1,1,3,1, SaLEs repreSentative ,4,Unknown,1,No,16,3.0,2,Unknown,1,1,3.0,3,0,2,1988,53914.11,True
No,Travel_rarely,290.03550973654063,-18,3,Unknown,946,4,0,1,1, LAbOratory TeChNicIAn ,3,Married,3,No,21,3.0,3,Part time,2,2,3.0,2,0,2,1993,28111.13,Yes
No,Unknown,670.6349206349207,8,2,Unknown,947,3,1,3,2, SAles ExECuTIve ,1,Unknown,5,No,17,3.0,2,Unknown,1,1,3.0,3,1,2,1989,53914.11,Yes
No,Travel_rarely,324.8968253968254,-25,4,Life sciences,948,25,1,3,2, laBORatoRy TEcHnician ,3,Unknown,8,Nan,20,3.0,2,Part time,1,3,3.0,5,1,4,1971,31490.0,Yes
Yes,Travel_rarely,549.3015873015873,16,3,Marketing,949,1,1,3,2, SALeS eXEcuTive ,1,Single,5,Nan,15,3.0,3,Part time,0,3,3.0,3,0,2,1990,53240.0,False
No,Travel_rarely,290.03550973654063,-20,4,Unknown,950,20,1,4,1, ReSeaRch SCIentiST ,3,Single,3,No,13,3.0,3,Part time,0,0,3.0,2,2,2,1988,28111.13,False
Yes,Unknown,452.1111111111112,2,4,Unknown,951,3,0,3,1, ReSEaRcH SCIeNtIsT ,3,Single,6,No,17,3.0,4,Full time,0,3,3.0,2,2,1,1995,43820.0,Yes
No,Travel_rarely,290.03550973654063,13,3,Human resources,952,3,0,3,1, humaN ReSOuRCes ,2,Married,4,Nan,13,3.0,2,Part time,1,2,3.0,5,0,4,1987,28111.13,Yes
No,Travel_frequently,263.4047619047619,16,4,Unknown,953,3,1,2,1, RESEarch ScieNtIst ,4,Single,1,No,16,3.0,3,Part time,0,3,3.0,5,1,3,1989,25530.0,True
No,Unknown,290.03550973654063,3,2,Unknown,954,3,0,3,1, humAn resourCeS ,4,Unknown,0,Nan,19,3.0,3,Unknown,1,1,3.0,3,0,2,1989,53914.11,False
No,Travel_rarely,612.1349206349206,4,3,Unknown,955,4,0,3,2, HeALTHcARE RePrESEnTativE ,2,Single,9,Nan,12,3.0,4,Full time,0,2,3.0,5,2,3,1979,59330.0,Yes
No,Unknown,454.2777777777778,13,4,Life sciences,956,2,0,3,2, sAlES eXecUtivE ,4,Divorced,2,Nan,11,3.0,3,Part time,1,3,3.0,5,0,3,1991,44030.0,True
No,Unknown,1128.1111111111113,7,2,Unknown,957,1,1,2,3, sALes ExEcUtiVE ,4,Married,7,Yes,18,3.0,4,Full time,1,3,3.0,5,0,4,1970,109340.0,No
No,Unknown,556.2566609977324,1,2,Life sciences,958,4,0,2,2, MANUfactUrING DIRECtOr ,4,Unknown,6,Nan,22,3.0,1,Part time,2,2,3.0,2,2,2,2001,53914.11,No
No,Travel_rarely,290.03550973654063,8,4,Life sciences,959,1,0,4,1, LAbORaToRY TecHNICiAn ,4,Unknown,2,Yes,24,3.0,3,Part time,1,2,3.0,3,0,2,1979,28111.13,False
Yes,Travel_frequently,208.6190476190476,25,4,Life sciences,960,4,1,3,1, rEseArcH SCiEntist ,2,Divorced,1,Nan,19,3.0,1,Part time,1,3,3.0,10,7,8,1988,20220.0,True
No,Unknown,439.1111111111112,4,1,Unknown,961,3,0,2,2, sAleS execUTIVE ,1,Unknown,1,No,12,3.0,1,Part time,0,1,3.0,5,0,3,1998,42560.0,No
No,Travel_rarely,369.3650793650794,1,3,Technical degree,962,3,1,3,1, ResEArch scIEntIsT ,1,Unknown,2,No,16,3.0,2,Unknown,1,2,3.0,4,0,2,1974,53914.11,False
No,Non-travel,290.03550973654063,-19,1,Life sciences,963,1,0,2,1, labORatOry TEcHniCIAn ,4,Unknown,0,Nan,17,3.0,4,Part time,0,2,3.0,5,3,4,1999,28111.13,False
No,Travel_rarely,299.10317460317464,9,3,Marketing,964,2,0,2,1, sALeS RePresenTAtivE ,2,Unknown,0,Nan,19,3.0,4,Full time,1,3,3.0,2,1,2,1985,28990.0,Yes
Yes,Travel_rarely,290.03550973654063,1,3,Medical,965,2,1,2,1, sAlES REPreSentAtiVe ,3,Unknown,6,Yes,19,3.0,3,Part time,3,3,3.0,3,0,2,1994,28111.13,No
No,Travel_frequently,573.8571428571429,1,3,Life sciences,966,4,1,3,2, hEaLtHCaRE rEPReSeNTAtIvE ,4,Married,4,Nan,13,3.0,2,Unknown,1,2,3.0,5,2,2,1980,53914.11,Yes
No,Travel_rarely,556.2566609977324,5,4,Medical,967,1,0,3,2, SAlES exEcuTiVE ,4,Single,1,Nan,14,3.0,2,Part time,0,3,3.0,4,0,2,1995,53914.11,False
Yes,Travel_rarely,290.03550973654063,2,3,Unknown,968,3,1,2,1, SaLEs repReSEnTATiVE ,3,Single,1,Nan,13,3.0,4,Part time,0,3,3.0,2,0,2,2003,28111.13,Yes
No,Unknown,290.03550973654063,2,4,Life sciences,969,4,1,2,1, SALeS RePreSenTATiVe ,4,Single,1,Yes,18,3.0,1,Unknown,0,3,3.0,3,1,2,1976,53914.11,Yes
Yes,Travel_rarely,556.2566609977324,3,1,Life sciences,970,2,1,3,2, mAnuFACTuRinG diReCToR ,3,Married,0,Yes,19,3.0,1,Part time,1,3,3.0,3,0,2,2001,53914.11,True
No,Unknown,245.2460317460317,9,3,Medical,971,3,1,3,1, ResEARch SCIENtIST ,3,Divorced,5,No,18,3.0,2,Part time,1,2,3.0,2,2,2,1995,23770.0,Yes
Yes,Unknown,248.031746031746,6,3,Medical,972,4,0,3,1, LABORAToRy tEchNICiAn ,1,Married,7,Nan,21,3.0,4,Part time,0,2,3.0,2,2,2,1984,24040.0,Yes
No,Travel_rarely,288.7857142857143,1,4,Unknown,973,3,0,2,1, ResEArch sCIEnTiST ,1,Single,3,Nan,11,3.0,2,Part time,0,1,3.0,3,0,2,1990,27990.0,False
No,Travel_rarely,290.03550973654063,7,4,Other,974,2,0,3,1, ReSEArcH sCIeNtist ,4,Single,2,Nan,18,3.0,3,Part time,0,6,3.0,6,0,1,1987,28111.13,Yes
No,Travel_rarely,556.2566609977324,-48,3,Unknown,975,3,1,3,2, SalES eXEcuTIvE ,3,Unknown,1,Nan,16,3.0,2,Unknown,0,3,3.0,5,1,0,1988,53914.11,Yes
Yes,Unknown,290.03550973654063,9,2,Medical,976,3,0,2,1, resEarcH ScIENTIsT ,1,Single,0,Yes,22,3.0,1,Part time,0,0,3.0,3,1,2,1992,28111.13,No
No,Travel_rarely,356.1587301587302,13,1,Life sciences,977,2,1,3,1, rEseaRcH scIEnTiST ,4,Single,3,Nan,18,3.0,1,Full time,0,4,3.0,3,0,2,1990,34520.0,No
No,Unknown,290.0238095238095,-24,4,Unknown,978,24,1,3,1, LABorATORY tecHNICiaN ,2,Marreid,9,No,14,3.0,2,Part time,1,2,3.0,2,2,2,1996,28110.0,False
Yes,Travel_rarely,290.03550973654063,22,3,Unknown,979,1,1,3,1, rESeaRCH sCIenTisT ,3,Married,4,Nan,11,3.0,2,Part time,0,2,3.0,5,0,1,1993,28111.13,Yes
No,Unknown,451.5952380952381,17,1,Medical,980,4,1,2,2, MANuFActurING dIRectOr ,3,Divorced,1,No,15,3.0,2,Part time,2,6,3.0,4,3,2,1999,43770.0,No
Yes,Travel_rarely,290.03550973654063,14,4,Other,981,3,0,2,1, LaBoRaTory techNICIAN ,2,Divorced,1,Yes,24,3.0,4,Part time,1,2,3.0,4,0,2,1988,28111.13,No
Yes,Unknown,290.03550973654063,5,3,Unknown,982,2,1,3,1, LaBORATORY TechNiCIAn ,2,Unknown,0,Nan,17,3.0,1,Part time,0,3,3.0,3,1,2,1993,28111.13,True
No,Travel_rarely,437.4603174603175,6,3,Unknown,983,1,0,2,2, hEaLThcARE rEpresEntATiVE ,3,Unknown,2,No,13,3.0,4,Unknown,0,0,3.0,2,2,2,1975,53914.11,Yes
No,Travel_rarely,556.2566609977324,7,2,Medical,984,4,1,3,2, MAnUFaCturinG DiReCtOR ,3,Unknown,6,Nan,14,3.0,2,Unknown,0,6,3.0,2,2,1,1982,53914.11,False
No,Unknown,436.1190476190477,2,4,Unknown,985,1,1,3,2, mANufActuRIng DirECTOR ,4,Unknown,0,Nan,18,3.0,2,Part time,1,2,3.0,3,2,2,1996,42270.0,Yes
No,Travel_rarely,404.1349206349206,10,3,Other,986,2,0,3,1, laBOraTOrY TecHNIcIan ,4,Unknown,1,No,20,3.0,1,Full time,1,4,3.0,3,1,2,1988,39170.0,No
Yes,Non-travel,512.6746031746031,29,2,Medical,987,2,0,1,2, SAleS ExeCutiVE ,1,Single,8,No,18,3.0,4,Part time,0,6,3.0,2,2,2,1997,49690.0,Yes
No,Non-travel,290.03550973654063,8,1,Life sciences,988,2,1,2,1, sALES ReprEsentatiVE ,4,Unknown,0,Nan,19,3.0,4,Part time,0,2,3.0,2,2,2,1990,28111.13,False
Yes,Unknown,210.6825396825397,2,3,Life sciences,989,1,0,3,1, rEsEaRCH SCIenTiSt ,1,Married,6,Nan,14,3.0,2,Part time,1,2,3.0,3,1,2,1997,20420.0,Yes
No,Travel_frequently,291.05555555555554,3,4,Unknown,990,3,0,3,1, ReseaRCH SciEntISt ,3,Unknown,3,No,16,3.0,1,Unknown,1,2,3.0,2,2,2,1985,53914.11,False
No,Unknown,1973.9841269841268,-47,4,Medical,991,47,0,3,5, RESeArCH dIrEcTOR ,4,Unknown,9,No,17,3.0,4,Full time,2,0,3.0,2,2,2,1977,191324.62,True
Yes,Unknown,290.03550973654063,9,3,Marketing,992,4,1,3,1, SALES RePrEsenTatIVE ,4,Single,1,Yes,14,3.0,2,Part time,0,3,3.0,2,0,2,2003,28111.13,Yes
No,Unknown,1027.309523809524,-20,3,Other,993,20,0,3,2, mAnUfACtURInG DiRECTor ,1,Marreid,0,Nan,15,3.0,3,Unknown,1,1,3.0,6,0,2,1993,53914.11,No
No,Non-travel,290.03550973654063,8,5,Unknown,994,1,0,1,1, LAboRaToRY tEchNiciAN ,3,Married,1,Nan,19,3.0,4,Part time,3,4,3.0,3,1,2,1996,28111.13,No
No,Unknown,1032.4872861766066,2,1,Unknown,995,4,0,3,3, MANufacTuRING DIrECtOr ,2,Married,3,No,18,3.0,2,Part time,1,4,3.0,3,1,2,1968,100071.84,Yes
No,Travel_rarely,1032.4872861766066,5,3,Life sciences,996,4,0,2,3, healtHCare RePrEseNtAtIvE ,4,Unknown,4,No,15,3.0,3,Unknown,1,2,3.0,3,1,2,1990,100071.84,Yes
No,Unknown,227.7063492063492,15,2,Life sciences,997,1,0,3,1, LAbORATORy technIciAn ,3,Unknown,1,No,16,3.0,4,Unknown,1,5,3.0,4,2,2,1995,22070.0,Yes
No,Unknown,800.2222222222223,3,1,Life sciences,998,1,0,3,2, heaLtHcARe rePRESEntatIVe ,4,Unknown,0,No,17,3.0,3,Unknown,0,1,3.0,6,0,4,1989,53914.11,Yes
Yes,Unknown,290.03550973654063,25,3,Medical,999,1,0,2,1, REseARCh SCIenTist ,2,Single,4,Yes,20,3.0,2,Part time,0,0,3.0,2,2,2,1990,28111.13,False
No,Unknown,556.2566609977324,7,3,Life sciences,1000,4,1,3,2, SaleS eXeCuTIvE ,2,Married,0,No,17,3.0,3,Part time,1,3,3.0,3,0,2,1990,53914.11,No
No,Unknown,213.57142857142856,1,1,Unknown,1001,4,1,2,1, ResEarCH scIeNtiST ,2,Single,1,Yes,11,3.0,3,Part time,0,6,3.0,2,2,2,2002,20700.0,True
No,Travel_frequently,287.96031746031747,20,3,Unknown,1002,3,0,4,1, SALEs REPREsEntatIve ,4,Married,0,No,12,3.0,1,Unknown,1,4,3.0,2,2,2,1992,27910.0,Yes
No,Unknown,556.2566609977324,11,2,Marketing,1003,4,0,3,2, salES eXECuTive ,4,Divorced,1,Nan,11,3.0,4,Unknown,1,3,3.0,5,0,2,1988,53914.11,Yes
No,Unknown,556.2566609977324,2,2,Unknown,1004,4,0,3,2, mAnUfACTURing dIreCToR ,3,Single,2,No,11,3.0,4,Unknown,0,3,3.0,3,0,2,1989,53914.11,Yes
Yes,Unknown,848.5079365079365,9,4,Unknown,1005,1,1,3,2, salEs ExeCUTIvE ,1,Single,0,Nan,17,3.0,1,Full time,0,3,3.0,5,0,3,1990,82240.0,False
Yes,Unknown,269.2857142857143,15,3,Medical,1006,3,0,3,1, laBoRatoRy TEChNICiAN ,3,Unknown,1,No,12,3.0,3,Part time,1,5,3.0,2,2,2,1992,26100.0,Yes
No,Travel_rarely,591.2936507936508,25,2,Unknown,1007,3,1,2,2, HEaltHcARE rEPReSeNtativE ,4,Unknown,7,No,13,3.0,3,Full time,2,2,3.0,6,1,3,1986,57310.0,True
No,Travel_rarely,261.96031746031747,6,3,Unknown,1008,4,0,2,1, ResEARCH sCIEnTisT ,3,Married,1,No,13,3.0,3,Part time,1,0,3.0,4,2,2,1996,25390.0,Yes
